Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2017-02-07,5.0328,9.702,1.6404,25.7573,1.1702,361.21,8.703,31.6001,1.7143,16.7703,1.6489,10.4084,1.2508,140.472,1.7723,11.0922,1.2478,17.32,11.87,11.19,20.55,26.25,27.47,24.55
2017-02-08,5.0477,9.727,1.6411,25.6606,1.1715,361.45,8.712,31.6387,1.7301,16.7842,1.6476,10.4258,1.2537,140.23,1.7752,11.0802,1.2472,17.37,11.94,11.23,20.52,26.45,28.67,24.79
2017-02-09,5.0534,9.694,1.6393,25.4141,1.1725,360.9,8.718,31.6629,1.7394,16.6778,1.6414,10.4134,1.2497,141.565,1.7755,11.1252,1.251,17.29,11.86,11.35,20.57,26.56,28.99,24.75
2017-02-13,5.0898,9.717,1.6393,25.4072,1.1814,363.51,8.788,31.9055,1.7456,16.6451,1.6372,10.5094,1.2526,142.495,1.783,11.1945,1.2596,17.43,11.81,11.32,20.47,26.97,28.49,26.249
2017-02-14,5.0648,9.676,1.6253,25.2487,1.1787,362.63,8.768,31.8295,1.7391,16.3228,1.6303,10.4712,1.2473,142.59,1.7703,11.1389,1.2549,17.54,11.82,11.38,20.54,27.0,28.48,26.22
2017-02-15,5.0609,9.666,1.6157,25.2608,1.1756,361.94,8.745,31.7498,1.7267,16.0644,1.6296,10.3926,1.2461,142.394,1.7682,11.1204,1.253,17.58,11.87,11.36,20.66,26.92,28.55,25.7401
2017-02-16,5.0415,9.687,1.6224,25.4353,1.1698,359.3,8.697,31.5954,1.7303,16.2272,1.6318,10.3432,1.2482,141.446,1.7685,11.058,1.2451,17.67,11.93,11.41,20.6,26.6,28.23,25.34
2017-02-21,5.0764,9.68,1.6261,24.9448,1.1844,363.76,8.802,31.9872,1.743,16.3613,1.6403,10.4256,1.2476,141.858,1.7724,11.2,1.2599,17.58,11.9,11.54,20.64,26.65,27.88,25.3691
2017-02-22,5.0633,9.664,1.6179,24.7848,1.1802,362.77,8.767,31.8717,1.7336,16.1462,1.6394,10.4209,1.2458,141.164,1.7604,11.1779,1.2587,17.65,11.91,11.36,20.59,26.54,28.08,24.91
2017-02-23,5.0938,9.738,1.6265,24.6782,1.1861,365.73,8.818,32.0328,1.7346,16.1571,1.6447,10.4622,1.2552,141.49,1.7665,11.2882,1.2632,17.77,12.03,11.53,20.48,26.34,28.2,24.33
2017-02-27,5.0565,9.652,1.6206,24.7574,1.1751,360.67,8.732,31.7328,1.7301,16.1445,1.6402,10.4068,1.2439,140.238,1.7467,11.2732,1.255,17.82,12.04,11.47,20.12,26.0,28.15,23.69
2017-02-28,5.0314,9.605,1.6173,24.8912,1.1711,360.14,8.699,31.6272,1.7228,16.2224,1.6472,10.3853,1.2376,139.661,1.7384,11.1862,1.2452,17.92,12.04,11.45,20.2,25.98,27.94,23.44
2017-03-01,4.9802,9.545,1.601,24.344,1.1647,357.87,8.663,31.4538,1.7204,15.9859,1.6391,10.3357,1.23,139.926,1.7329,11.1252,1.2404,17.99,12.04,11.4,20.47,26.4,27.0,24.46
2017-03-02,5.0082,9.522,1.62,24.5263,1.1681,360.94,8.678,31.5446,1.7373,16.1297,1.6429,10.4067,1.2269,140.32,1.7321,11.1443,1.243,17.36,11.89,11.17,20.32,26.42,26.69,23.72
2017-03-06,4.9744,9.502,1.615,23.9738,1.1569,358.0,8.596,31.2472,1.7507,15.9517,1.6411,10.3926,1.224,139.47,1.7286,11.0392,1.2385,17.38,11.8,11.28,20.28,26.26,27.17,23.21
2017-03-07,4.9638,9.473,1.6085,23.7509,1.1545,357.69,8.583,31.1836,1.7538,15.8073,1.6369,10.3139,1.2205,139.129,1.7225,10.9998,1.2365,17.09,11.71,11.27,20.09,26.07,27.18,22.62
2017-03-08,4.9663,9.448,1.6171,23.935,1.1543,358.42,8.578,31.1727,1.7614,15.9862,1.6417,10.3916,1.2168,139.262,1.725,11.007,1.2345,16.85,11.63,10.67,20.05,25.91,26.68,22.17
2017-03-09,4.9635,9.437,1.6201,24.0942,1.149,357.69,8.538,31.0277,1.7618,16.1652,1.6418,10.4358,1.2152,139.868,1.727,10.9919,1.2303,16.58,11.57,10.53,19.94,26.04,26.36,21.41
2017-03-13,4.9611,9.481,1.6142,23.9648,1.1457,357.62,8.521,30.9435,1.7657,16.0143,1.6424,10.4559,1.2212,140.359,1.7279,10.9156,1.2301,16.59,11.59,10.28,20.05,26.39,25.57,22.28
2017-03-14,4.9411,9.437,1.6076,23.889,1.1455,356.41,8.515,30.9341,1.7554,15.9601,1.6383,10.4638,1.2152,139.384,1.7203,10.8979,1.227,16.51,11.54,10.19,20.01,26.32,25.72,21.9
2017-03-15,4.9336,9.541,1.5956,23.6453,1.1435,355.31,8.513,30.8881,1.7522,15.7627,1.6343,10.4516,1.229,139.431,1.7238,10.9138,1.2301,16.95,11.74,10.38,20.08,26.79,25.63,22.95
2017-03-16,4.9385,9.589,1.61,23.7592,1.1464,355.06,8.526,30.9597,1.7696,15.7747,1.6459,10.5039,1.2355,140.044,1.7306,10.8857,1.2308,16.93,11.81,10.36,20.17,26.78,25.75,23.52
2017-03-20,4.9069,9.593,1.5989,23.4841,1.1516,354.8,8.558,31.1019,1.7529,15.6119,1.6486,10.4832,1.2358,139.04,1.7264,10.9054,1.2345,17.02,11.8813,10.2755,20.163,27.2173,26.03,23.4259
2017-03-21,4.9294,9.687,1.6243,23.7983,1.1543,355.67,8.579,31.1728,1.7712,15.7967,1.666,10.5658,1.2477,139.111,1.7455,10.9731,1.2392,17.13,11.98,10.11,20.12,26.78,25.83,22.58
2017-03-22,4.9405,9.686,1.6261,23.7111,1.1559,356.4,8.594,31.2154,1.7703,15.6682,1.6631,10.5574,1.2474,138.824,1.7451,10.9726,1.2371,17.13,12.02,10.12,20.13,27.01,25.8,22.73
2017-03-23,4.9463,9.72,1.6405,23.7061,1.1604,358.57,8.633,31.3431,1.7814,15.5923,1.6716,10.6303,1.2517,138.975,1.7518,11.0513,1.2432,17.18,11.99,10.01,20.15,26.95,25.65,22.64
2017-03-27,4.9063,9.754,1.648,23.6944,1.1561,356.7,8.598,31.2217,1.7822,15.9959,1.6805,10.6587,1.256,138.935,1.7502,11.0364,1.2376,17.69,12.08,10.04,19.9,27.05,26.05,22.06
2017-03-28,4.8804,9.674,1.6313,23.668,1.1481,356.45,8.568,31.0058,1.7766,16.1562,1.6668,10.6134,1.2456,138.413,1.7404,11.0004,1.2356,17.73,12.04,10.15,19.83,27.27,26.21,22.28
2017-03-29,4.8775,9.663,1.6226,23.2807,1.1559,357.46,8.596,31.2269,1.7683,16.1963,1.6582,10.5725,1.2438,138.186,1.7339,11.0291,1.2389,17.81,12.07,10.37,19.78,27.35,26.75,22.55
2017-03-30,4.9157,9.695,1.6323,23.3478,1.1674,360.49,8.683,31.6843,1.7829,16.7145,1.6637,10.6814,1.2477,139.519,1.744,11.1459,1.2484,17.71,11.97,10.57,19.71,27.31,27.0,22.8
2017-04-03,4.9524,9.702,1.6417,23.3538,1.1705,360.74,8.704,31.6679,1.7799,17.0939,1.671,10.7117,1.2485,138.431,1.744,11.1866,1.2508,17.8,12.07,10.55,19.68,28.2,27.16,22.42
2017-04-04,4.9433,9.663,1.6435,23.38,1.1647,360.44,8.658,31.4809,1.7824,16.865,1.6663,10.6755,1.2436,137.836,1.7386,11.1949,1.2457,17.89,12.09,10.71,19.53,28.16,27.57,22.76
2017-04-05,4.9459,9.698,1.6491,23.5095,1.17,362.9,8.699,31.6266,1.7897,17.1671,1.6771,10.7404,1.2486,137.953,1.7477,11.2153,1.2535,17.88,12.1,10.68,19.54,28.27,27.35,23.0
2017-04-06,4.9511,9.683,1.653,23.3837,1.1712,363.41,8.707,31.1648,1.7885,17.1412,1.6726,10.751,1.2464,138.168,1.748,11.2478,1.253,17.83,12.05,10.86,19.56,28.79,27.68,23.02
2017-04-10,4.9548,9.65,1.6535,23.1966,1.1723,364.12,8.712,31.1944,1.7825,17.2596,1.6547,10.7082,1.2421,137.562,1.7439,11.2715,1.2521,17.53,12.08,11.14,19.6,28.93,28.14,22.78
2017-04-11,5.0005,9.701,1.6641,23.4383,1.1771,366.93,8.757,31.3579,1.7948,17.2413,1.6642,10.7381,1.2487,136.919,1.7518,11.3087,1.2579,17.87,12.24,11.17,19.76,28.86,28.05,22.64
2017-04-12,4.9928,9.739,1.665,23.262,1.176,367.13,8.741,31.3866,1.7961,16.9105,1.661,10.7152,1.2538,136.73,1.7505,11.251,1.2566,18.01,12.34,11.11,19.7,28.29,27.8,22.05
2017-04-13,4.9896,9.72,1.652,23.2502,1.1778,368.4,8.76,31.4048,1.7858,16.7785,1.6674,10.7242,1.2505,136.494,1.7485,11.3021,1.2575,18.11,12.4,11.13,19.7,28.28,27.71,21.63
2017-04-17,5.0033,9.758,1.6552,23.2213,1.1796,369.7,8.777,31.4573,1.7904,16.6653,1.6734,10.7469,1.2558,136.924,1.7557,11.3025,1.2613,18.0,12.35,11.06,19.68,28.39,27.56,21.74
2017-04-18,5.0546,9.984,1.6998,23.8561,1.1971,375.06,8.903,32.0604,1.823,17.0377,1.7186,10.9276,1.2842,139.258,1.7923,11.5002,1.2792,17.89,12.41,11.04,19.73,28.23,27.4,21.18
2017-04-19,5.0718,9.936,1.7045,24.1084,1.1928,373.41,8.875,32.0522,1.8157,16.9581,1.7232,10.9687,1.2786,139.255,1.787,11.4656,1.2757,17.71,12.31,10.62,19.49,28.07,26.55,21.1
2017-04-20,5.0871,9.952,1.7016,24.0539,1.1947,373.95,8.887,32.1118,1.8288,16.8235,1.7245,11.0402,1.2806,140.074,1.79,11.5078,1.2788,17.6,12.33,10.54,19.21,28.39,26.61,21.38
2017-04-24,4.9849,9.942,1.689,23.9074,1.1759,365.84,8.749,31.5619,1.8227,16.5962,1.7278,10.9377,1.2785,140.406,1.78,11.3242,1.2732,17.52,12.29,10.25,19.2,28.75,25.93,21.24
2017-04-25,4.955,9.983,1.7018,24.2155,1.1741,365.56,8.735,31.5078,1.8451,16.7599,1.7418,10.9928,1.2833,142.432,1.7886,11.2402,1.2746,17.22,12.16,10.36,19.4,28.87,25.97,21.39
2017-04-26,4.9681,9.996,1.719,24.6958,1.1775,367.73,8.767,31.6522,1.864,17.0262,1.7499,11.0239,1.2853,142.918,1.7938,11.2541,1.2761,17.1,12.22,10.26,19.34,28.76,25.28,21.44
2017-04-27,5.0042,10.038,1.7274,24.5713,1.1867,369.29,8.825,32.0371,1.8747,17.1978,1.7595,11.0434,1.2901,143.519,1.8017,11.3947,1.2826,16.9,12.18,10.24,19.52,28.63,24.97,21.04
2017-05-01,4.9867,10.027,1.7131,24.1425,1.1821,368.32,8.788,31.7316,1.8652,17.244,1.7635,11.0681,1.2897,144.289,1.8005,11.4031,1.2837,16.51,12.09,10.15,20.01,28.75,24.37,21.55
2017-05-02,4.9652,10.063,1.7161,24.2754,1.1831,368.87,8.802,31.8323,1.8568,17.2392,1.7734,11.1117,1.2939,144.887,1.8025,11.3872,1.2826,16.44,12.1,9.92,20.05,28.79,24.18,21.34
2017-05-03,4.9704,10.011,1.7328,24.2431,1.182,368.1,8.787,31.5849,1.8673,17.2937,1.767,11.1304,1.2869,145.048,1.798,11.3741,1.2794,16.1,11.92,9.93,20.25,28.43,24.42,20.63
2017-05-04,4.9716,10.053,1.7435,24.6217,1.177,367.28,8.748,31.5598,1.8805,17.6256,1.7768,11.2129,1.2921,145.388,1.8097,11.4128,1.274,15.93,11.81,9.46,20.01,28.01,23.58,19.74
2017-05-08,5.0028,10.07,1.752,24.8384,1.1844,368.06,8.812,31.5707,1.8706,17.5945,1.7723,11.1797,1.2939,146.568,1.8188,11.4372,1.292,15.92,11.8,9.67,20.1,28.55,24.27,19.62
2017-05-09,5.0292,10.077,1.7618,24.8058,1.1893,370.54,8.851,31.6517,1.8774,17.6325,1.7747,11.2422,1.2947,147.236,1.8259,11.5,1.3035,15.78,11.73,9.57,19.97,28.77,23.77,19.79
2017-05-10,5.0034,10.064,1.7576,24.5722,1.1895,369.16,8.85,31.5948,1.8925,17.4245,1.7684,11.1543,1.2929,147.804,1.8253,11.538,1.3045,15.84,11.74,9.86,20.09,28.91,24.65,19.92
2017-05-11,5.0068,10.037,1.748,24.2676,1.1862,367.54,8.824,31.5122,1.8827,17.2232,1.7662,11.0839,1.2888,146.621,1.8141,11.4464,1.2985,15.95,11.77,9.94,20.0,28.99,24.94,20.01
2017-05-15,4.9252,10.043,1.7387,24.1155,1.1749,362.56,8.736,31.0667,1.8726,16.9823,1.7584,11.0217,1.29,146.598,1.803,11.3862,1.2848,16.26,11.85,10.17,20.02,29.29,25.46,20.39
2017-05-16,4.8494,10.056,1.7383,24.0906,1.1642,359.99,8.654,30.6845,1.874,16.8506,1.7578,10.9247,1.2915,145.702,1.8009,11.3331,1.2719,16.45,11.89,10.11,20.0,29.43,25.59,20.65
2017-05-17,4.8631,10.095,1.7442,24.4939,1.1624,358.65,8.641,30.7826,1.8678,17.0901,1.7619,10.8988,1.2969,143.881,1.8029,11.3181,1.2694,16.51,12.12,10.19,20.15,28.64,25.49,20.17
2017-05-18,4.9065,10.071,1.7452,24.3643,1.1659,360.82,8.669,30.9669,1.877,17.3529,1.7615,10.97,1.2943,144.307,1.8029,11.3859,1.2677,16.23,12.02,10.26,20.01,28.57,25.6,20.13
2017-05-22,4.8477,10.115,1.7396,24.2445,1.1561,356.3,8.608,30.6342,1.8571,17.1632,1.7545,10.8487,1.2998,144.402,1.8022,11.2982,1.2652,16.75,12.12,10.54,20.29,29.31,26.44,20.8537
2017-05-23,4.8605,10.092,1.7335,24.1397,1.1589,356.95,8.624,30.6196,1.847,16.9261,1.7517,10.8522,1.2963,144.896,1.8018,11.2799,1.2647,16.69,12.05,10.64,20.02,29.25,26.42,20.73
2017-05-24,4.8183,10.099,1.7293,23.9006,1.1555,355.56,8.603,30.6137,1.841,16.7401,1.739,10.8052,1.2969,144.777,1.7955,11.2457,1.2625,16.8,12.1,10.6,19.84,29.53,26.31,20.76
2017-05-25,4.8082,10.076,1.7346,23.9007,1.1534,354.17,8.58,30.4801,1.8417,16.7222,1.7438,10.8587,1.2932,144.551,1.7927,11.2303,1.2579,16.75,12.09,10.04,19.89,29.8,25.5,20.79
2017-05-30,4.7772,9.98,1.7167,23.9774,1.1465,352.29,8.524,30.3354,1.8066,16.7844,1.725,10.8232,1.2806,141.972,1.7744,11.1782,1.2495,17.01,12.14,10.24,19.87,29.98,25.85,20.72
2017-05-31,4.7784,10.025,1.7334,23.9637,1.1453,352.32,8.516,30.1543,1.8184,16.8309,1.737,10.8573,1.287,142.635,1.7807,11.1882,1.2458,16.92,12.2,9.96,19.98,29.81,25.48,20.21
2017-06-01,4.8094,10.036,1.7455,24.0065,1.1491,353.23,8.543,30.2302,1.8231,16.5676,1.7407,10.8826,1.2885,143.524,1.7859,11.1811,1.2509,16.9,12.21,9.91,19.96,29.88,25.5,20.22
2017-06-05,4.7931,10.055,1.7238,23.6775,1.1466,351.93,8.526,30.1586,1.8085,16.3618,1.7394,10.8964,1.2906,142.568,1.7827,11.1628,1.2453,17.15,12.31,9.8,19.93,29.92,24.57,19.94
2017-06-06,4.7927,10.058,1.7179,23.5228,1.1447,352.21,8.509,30.1157,1.7965,16.5194,1.7357,10.9104,1.2907,141.217,1.7798,11.1799,1.2416,17.28,12.45,9.97,19.85,29.91,24.81,20.1
2017-06-07,4.8315,10.097,1.7166,23.638,1.1516,354.43,8.556,30.2771,1.8,16.5902,1.7497,11.0043,1.2956,142.173,1.7907,11.256,1.2495,17.18,12.39,9.46,20.03,29.89,23.92,20.15
2017-06-08,4.7908,9.984,1.6981,23.2794,1.1373,351.08,8.495,29.8685,1.7771,16.507,1.7295,10.8904,1.28,140.814,1.7689,11.1578,1.2392,17.01,12.3,9.43,20.07,29.99,23.77,20.64
2017-06-12,4.7336,9.878,1.6789,22.9568,1.1313,347.1,8.406,29.6209,1.759,16.2166,1.6871,10.7235,1.2667,139.118,1.7533,11.0757,1.2269,16.56,12.17,9.52,19.9,29.6,23.74,20.7
2017-06-13,4.762,9.939,1.6915,22.9966,1.1371,347.79,8.455,29.7193,1.7679,16.2507,1.6873,10.7453,1.2747,140.287,1.7613,11.0767,1.2351,16.47,12.19,9.6,19.83,30.08,23.99,20.75
2017-06-14,4.7696,9.949,1.68,22.8756,1.1374,347.65,8.46,29.7746,1.7592,16.0928,1.6879,10.7517,1.2755,139.48,1.7547,11.1082,1.2389,16.47,12.12,9.23,19.69,29.82,22.91,20.28
2017-06-15,4.8373,9.947,1.681,23.0103,1.1444,352.17,8.505,30.0294,1.7687,16.3939,1.6904,10.8437,1.2753,141.386,1.7638,11.1602,1.2437,16.39,12.07,9.18,19.71,29.3,23.0,19.74
2017-06-19,4.8121,9.933,1.6767,22.8634,1.1423,351.51,8.495,29.8779,1.7633,16.4888,1.6845,10.8333,1.2738,142.19,1.7672,11.1347,1.2426,16.1,11.98,9.12,19.57,29.45,23.15,19.82
2017-06-20,4.8109,9.848,1.6655,23.0065,1.1342,350.26,8.435,29.7878,1.7429,16.4753,1.6755,10.7918,1.2626,140.625,1.7539,11.0858,1.2307,16.08,11.95,8.95,19.53,29.24,22.67,19.34
2017-06-21,4.8199,9.884,1.678,23.087,1.1346,350.64,8.439,29.8416,1.7508,16.5608,1.6892,10.8053,1.2673,141.142,1.7605,11.0851,1.2323,16.06,11.98,8.71,19.27,29.14,22.45,19.38
2017-06-22,4.8006,9.886,1.6816,22.9683,1.1368,351.08,8.455,29.884,1.7446,16.4228,1.678,10.7647,1.2679,141.114,1.7625,11.0991,1.2322,16.19,12.03,8.78,18.96,29.06,22.79,19.6
2017-06-26,4.7746,9.918,1.6777,22.7534,1.1374,351.31,8.459,29.9052,1.7478,16.3525,1.6857,10.7912,1.2718,142.283,1.7666,11.0922,1.2368,16.19,11.96,8.93,19.1,29.34,22.96,19.86
2017-06-27,4.787,9.997,1.6892,23.038,1.1301,350.09,8.4,29.7326,1.7624,16.6454,1.6887,10.7889,1.2818,143.862,1.7771,11.0316,1.2304,16.31,12.02,9.1,19.06,29.21,23.33,20.06
2017-06-28,4.8061,10.091,1.6932,23.0926,1.1368,351.44,8.454,29.8817,1.7703,16.7128,1.6859,10.9088,1.2934,145.26,1.7875,11.0483,1.2411,16.44,12.03,9.2,19.11,29.46,23.64,20.55
2017-06-29,4.8189,10.154,1.6936,23.4747,1.1371,352.05,8.452,29.8324,1.7817,16.9205,1.6906,10.8951,1.301,145.661,1.7938,10.9967,1.2429,16.24,11.96,9.21,19.37,28.93,23.63,20.76
2017-07-03,4.8304,10.11,1.6895,23.5456,1.1383,351.38,8.464,29.7279,1.7765,17.0825,1.6829,10.8119,1.2942,146.657,1.7893,10.9848,1.2466,15.78,11.73,9.62,20.14,29.1,24.46,21.18
2017-07-05,4.8099,10.096,1.7002,23.6772,1.1396,351.66,8.471,29.7176,1.7747,17.2996,1.6758,10.8492,1.2935,146.315,1.7848,10.9767,1.2466,15.67,11.79,9.25,20.17,29.19,23.94,21.22
2017-07-06,4.8038,10.126,1.7101,23.6874,1.1352,349.45,8.441,29.6595,1.7822,17.3769,1.6828,10.8278,1.2968,146.69,1.7928,10.9406,1.2455,15.65,11.77,9.31,20.06,29.02,24.35,21.03
2017-07-11,4.7432,10.037,1.6828,23.0267,1.1207,344.45,8.329,29.2625,1.7789,17.3976,1.6598,10.6342,1.2853,146.398,1.7757,10.7919,1.2384,15.47,11.69,9.27,20.13,29.65,24.32,21.84
2017-07-12,4.7686,10.067,1.6787,22.9225,1.129,346.43,8.395,29.4494,1.7766,17.0536,1.6442,10.6708,1.289,146.06,1.7757,10.8391,1.244,15.55,11.73,9.33,20.11,30.09,24.29,22.09
2017-07-13,4.7911,10.103,1.6734,22.8806,1.1352,347.63,8.442,29.6166,1.7676,17.0844,1.6472,10.6852,1.294,146.691,1.7794,10.8139,1.2514,15.36,11.71,9.47,19.95,30.35,24.46,22.27
2017-07-17,4.7732,10.183,1.6747,22.9496,1.1374,348.56,8.458,29.639,1.7952,16.8823,1.6572,10.6458,1.3052,146.978,1.7889,10.8252,1.2566,15.74,11.86,9.45,20.03,30.56,24.94,23.08
2017-07-18,4.7331,10.172,1.6475,22.7966,1.1288,344.87,8.393,29.47,1.7751,16.8074,1.6467,10.5367,1.3036,146.105,1.782,10.8233,1.245,15.89,11.95,9.54,19.96,30.61,25.19,23.23
2017-07-19,4.7482,10.166,1.6369,22.8796,1.1302,345.38,8.4,29.4666,1.7694,16.8122,1.6416,10.4815,1.3024,145.734,1.7824,10.8169,1.2436,15.91,11.93,9.69,20.26,30.54,25.78,23.35
2017-07-20,4.6946,10.125,1.6303,22.6717,1.1149,340.01,8.289,29.0154,1.7512,16.8896,1.6329,10.4312,1.2965,145.049,1.7719,10.6625,1.2336,15.93,11.95,9.61,20.25,30.6,25.69,22.91
2017-07-24,4.765,10.164,1.6434,23.1051,1.1193,341.1,8.318,29.1356,1.7512,16.8553,1.6291,10.4373,1.3023,144.805,1.774,10.7025,1.2337,16.08,12.08,9.5,19.86,30.91,25.07,23.01
2017-07-25,4.767,10.171,1.6411,23.1387,1.1186,341.46,8.318,29.1179,1.7559,17.0245,1.6299,10.3939,1.3029,145.763,1.7748,10.6966,1.241,16.09,12.03,9.81,19.54,31.06,25.69,24.03
2017-07-26,4.7449,10.242,1.6393,23.074,1.1179,340.44,8.309,29.0969,1.7427,16.9013,1.6324,10.3484,1.3116,145.738,1.7787,10.7103,1.2474,16.27,12.12,9.96,19.71,30.91,26.03,24.93
2017-07-27,4.7494,10.205,1.6397,23.1592,1.1184,341.53,8.317,29.1272,1.7438,16.9891,1.6404,10.3884,1.3072,145.401,1.776,10.7315,1.2606,16.18,12.11,10.06,19.93,30.74,26.45,24.57
2017-07-31,4.7391,10.309,1.6502,23.4953,1.1159,339.1,8.295,29.0921,1.7584,17.368,1.6497,10.3914,1.32,145.593,1.7895,10.6546,1.2767,16.43,12.22,10.28,19.93,30.93,27.38,25.14
2017-08-01,4.7553,10.315,1.6587,23.6211,1.1181,339.36,8.315,29.2366,1.7793,17.4829,1.6573,10.4605,1.3204,145.742,1.7941,10.7113,1.275,16.3,12.21,10.09,19.65,31.02,27.18,25.2
2017-08-02,4.7465,10.336,1.6604,23.5879,1.116,338.13,8.298,29.1117,1.7821,17.4731,1.6619,10.4439,1.3225,146.418,1.7979,10.713,1.2833,16.19,12.17,10.14,19.89,31.87,26.84,24.94
2017-08-03,4.6876,10.271,1.6519,23.471,1.1061,335.76,8.227,28.7761,1.7662,17.5667,1.6522,10.3802,1.3141,144.512,1.7851,10.6352,1.2721,16.24,12.2,10.02,19.73,31.92,26.72,24.98
2017-08-07,4.6979,10.189,1.648,23.3754,1.1046,335.98,8.219,28.8513,1.7717,17.2202,1.6525,10.3267,1.3033,144.342,1.7761,10.624,1.2685,15.85,12.1,10.1,19.7,32.61,26.58,25.28
2017-08-08,4.7065,10.163,1.6422,23.1908,1.1046,335.92,8.219,28.8643,1.7725,17.347,1.646,10.329,1.2993,143.073,1.7709,10.6129,1.2638,16.06,12.12,10.06,19.63,32.46,26.33,25.52
2017-08-09,4.7158,10.168,1.6486,23.3475,1.1062,337.49,8.229,28.9304,1.7681,17.4561,1.6517,10.3375,1.3012,143.055,1.774,10.6316,1.2537,16.5,12.26,10.15,19.51,32.16,26.48,25.26
2017-08-10,4.7143,10.141,1.6498,23.3093,1.1023,336.89,8.2,28.8467,1.7852,17.4486,1.6534,10.3226,1.2975,141.635,1.7698,10.5571,1.2488,16.7,12.36,9.91,19.09,31.39,26.04,24.27
2017-08-14,4.7109,10.135,1.6497,23.0332,1.1007,334.42,8.18,28.7476,1.7775,17.233,1.6491,10.3012,1.296,142.235,1.7669,10.516,1.2598,16.66,12.32,9.72,19.1,31.87,25.73,24.07
2017-08-15,4.6962,10.065,1.6447,22.9027,1.0958,333.25,8.15,28.6307,1.7785,17.1139,1.641,10.2291,1.2866,142.342,1.7586,10.3831,1.2513,16.26,12.23,9.75,18.94,32.03,25.84,23.74
2017-08-16,4.6661,10.082,1.627,22.7614,1.0946,332.93,8.138,28.5087,1.7633,16.9679,1.6277,10.207,1.2892,141.933,1.7575,10.4023,1.2443,16.68,12.33,9.57,18.78,32.28,25.54,24.72
2017-08-17,4.6842,10.068,1.6318,23.0011,1.0981,333.11,8.159,28.612,1.7667,17.0571,1.6321,10.2567,1.2871,140.895,1.7585,10.4702,1.2392,16.64,12.39,9.62,18.66,31.84,26.0,24.48
2017-08-21,4.6669,10.087,1.6243,22.7432,1.0919,330.78,8.122,28.4918,1.7602,16.9711,1.6198,10.1897,1.2894,140.604,1.7545,10.4146,1.2414,16.6,12.41,9.71,18.58,32.12,25.94,24.93
2017-08-22,4.6518,10.033,1.6204,22.6271,1.0902,329.96,8.104,28.4217,1.761,16.9292,1.6113,10.1357,1.2821,140.625,1.747,10.3807,1.2412,16.59,12.36,9.77,18.58,32.53,26.16,25.42
2017-08-23,4.6408,10.017,1.6186,22.6375,1.0835,327.77,8.058,28.2711,1.77,16.8457,1.6062,10.066,1.2803,139.457,1.7408,10.3115,1.2354,16.67,12.4,9.88,18.48,32.63,26.53,25.72
2017-08-24,4.6149,10.014,1.6198,22.6594,1.085,329.36,8.064,28.3091,1.7768,16.8858,1.6021,10.0341,1.2803,140.284,1.7432,10.3218,1.2356,16.55,12.36,9.71,18.66,32.9,27.05,25.96
2017-08-28,4.5895,10.113,1.6331,23.2046,1.0804,328.31,8.034,28.1819,1.7871,16.9181,1.6187,10.0447,1.2929,140.465,1.7523,10.3032,1.2304,17.04,12.6,9.53,18.78,33.1,27.5,26.32
2017-08-29,4.585,10.113,1.625,23.0685,1.0795,329.79,8.03,28.1713,1.7796,16.7848,1.6173,10.0187,1.2928,141.653,1.7511,10.2576,1.2341,16.9585,12.58,9.46,18.48,33.01,28.06,26.49
2017-08-30,4.6149,10.11,1.6343,22.8999,1.0865,331.73,8.078,28.3,1.7931,16.7852,1.6311,10.0771,1.2922,142.527,1.754,10.3019,1.2443,16.99,12.58,9.38,18.49,33.12,28.4,26.29
2017-08-31,4.6071,10.125,1.6299,23.1377,1.0863,331.85,8.076,28.3574,1.8034,16.8144,1.6151,10.0322,1.2941,142.426,1.7547,10.2661,1.2417,17.19,12.72,9.63,18.64,33.72,30.66,26.48
2017-09-05,4.6257,10.203,1.6292,23.3141,1.0934,334.53,8.134,28.53,1.799,16.8286,1.6129,10.1312,1.3041,141.596,1.7652,10.3789,1.2439,17.47,12.89,9.92,18.79,33.63,29.21,26.78
2017-09-06,4.64,10.207,1.6289,23.1878,1.0938,334.86,8.137,28.5336,1.8117,16.6868,1.5962,10.1692,1.3046,142.439,1.7608,10.3983,1.247,17.43,12.83,10.04,18.84,34.02,29.13,27.0
2017-09-07,4.6223,10.231,1.6282,23.1324,1.0893,332.85,8.106,28.4404,1.8118,16.7613,1.5874,10.1287,1.3097,142.006,1.7554,10.374,1.2447,17.68,12.96,10.03,18.75,34.57,28.8,27.03
2017-09-11,4.6706,10.288,1.6403,23.2635,1.1011,337.28,8.191,28.7104,1.8129,17.0773,1.5941,10.3197,1.3175,143.962,1.773,10.5395,1.2589,17.33,12.76,9.82,18.83,35.96,28.35,26.29
2017-09-12,4.7228,10.382,1.658,23.5631,1.11,340.99,8.261,28.9499,1.8242,17.2712,1.6193,10.4112,1.3296,146.553,1.7914,10.5903,1.2764,17.45,12.8,9.87,18.72,36.43,28.8,26.2851
